name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
"Harrison Barnes","Golden State Warriors",2015-11-14,2015,6578,1610612744,400828031,1,9,31,0,"Pullup Jump shot","2PT Field Goal",14,"Brooklyn Nets",-9,149,2,2.10,"Johnson, Joe",5.90,7.70
"Harrison Barnes","Golden State Warriors",2016-04-13,2015,6578,1610612744,400829114,1,8,33,1,"Pullup Jump shot","3PT Field Goal",24,"Memphis Grizzlies",227,80,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-04-13,2015,3975,1610612744,400829114,1,7,59,1,"Pullup Jump shot","3PT Field Goal",25,"Memphis Grizzlies",82,242,0,0.00,,0.00,0.00
"Draymond Green","Golden State Warriors",2016-04-13,2015,6589,1610612744,400829114,3,1,06,1,"Pullup Jump shot","3PT Field Goal",28,"Memphis Grizzlies",76,278,0,0.00,,0.00,0.00
"Draymond Green","Golden State Warriors",2015-12-28,2015,6589,1610612744,400828355,1,7,32,1,"Pullup Jump shot","3PT Field Goal",23,"Sacramento Kings",-230,3,0,1.10,"Rondo, Rajon",5.10,7.70
"Draymond Green","Golden State Warriors",2015-12-28,2015,6589,1610612744,400828355,2,5,45,1,"Pullup Jump shot","3PT Field Goal",24,"Sacramento Kings",-209,134,0,0.80,"Gay, Rudy",4.10,14.70
"Stephen Curry","Golden State Warriors",2015-12-28,2015,3975,1610612744,400828355,2,0,21,1,"Pullup Jump shot","3PT Field Goal",28,"Sacramento Kings",-117,257,3,2.60,"McLemore, Ben",7.10,21.70
"Draymond Green","Golden State Warriors",2016-01-04,2015,6589,1610612744,400828407,1,3,22,0,"Pullup Jump shot","3PT Field Goal",24,"Charlotte Hornets",-186,165,0,0.80,"Kaminsky, Frank",4.60,14.60
"Klay Thompson","Golden State Warriors",2015-12-28,2015,6475,1610612744,400828355,1,10,40,1,"Pullup Jump shot","3PT Field Goal",22,"Sacramento Kings",-227,7,0,0.80,"Cousins, DeMarcus",4.40,16.50
"Stephen Curry","Golden State Warriors",2015-12-28,2015,3975,1610612744,400828355,2,4,43,0,"Pullup Jump shot","3PT Field Goal",25,"Sacramento Kings",22,254,7,5.20,"Curry, Seth",4.80,18.50
"Harrison Barnes","Golden State Warriors",2016-04-13,2015,6578,1610612744,400829114,4,7,56,1,"Pullup Jump shot","2PT Field Goal",16,"Memphis Grizzlies",140,95,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2016-04-13,2015,6475,1610612744,400829114,2,5,47,1,"Pullup Jump shot","3PT Field Goal",28,"Memphis Grizzlies",150,242,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-01-04,2015,3975,1610612744,400828407,3,7,01,1,"Pullup Jump shot","3PT Field Goal",26,"Charlotte Hornets",158,213,1,3.20,"Walker, Kemba",3.60,11.20
"Klay Thompson","Golden State Warriors",2016-04-13,2015,6475,1610612744,400829114,2,4,56,1,"Pullup Jump shot","3PT Field Goal",26,"Memphis Grizzlies",78,254,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-04-13,2015,3975,1610612744,400829114,1,0,48,1,"Pullup Jump shot","3PT Field Goal",25,"Memphis Grizzlies",171,183,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2015-12-28,2015,3975,1610612744,400828355,2,5,27,0,"Pullup Jump shot","3PT Field Goal",24,"Sacramento Kings",209,134,0,0.70,"Anderson, James",3.10,19.80
"Stephen Curry","Golden State Warriors",2016-04-13,2015,3975,1610612744,400829114,1,9,13,1,"Pullup Jump shot","3PT Field Goal",27,"Memphis Grizzlies",123,242,0,0.00,,0.00,0.00
"Draymond Green","Golden State Warriors",2015-12-28,2015,6589,1610612744,400828355,1,2,16,0,"Pullup Jump shot","3PT Field Goal",25,"Sacramento Kings",99,237,0,1.00,"Belinelli, Marco",8.50,18.60
"Stephen Curry","Golden State Warriors",2016-04-13,2015,3975,1610612744,400829114,1,4,21,1,"Pullup Jump shot","3PT Field Goal",26,"Memphis Grizzlies",-89,252,0,0.00,,0.00,0.00
"Draymond Green","Golden State Warriors",2015-11-14,2015,6589,1610612744,400828031,3,8,54,0,"Pullup Jump shot","3PT Field Goal",26,"Brooklyn Nets",-143,223,0,0.80,"Young, Thaddeus",6.60,8.00
"Klay Thompson","Golden State Warriors",2016-04-10,2015,6475,1610612744,400829088,2,3,03,1,"Pullup Jump shot","2PT Field Goal",13,"San Antonio Spurs",-30,129,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2015-12-28,2015,3975,1610612744,400828355,2,2,13,1,"Pullup Jump shot","3PT Field Goal",22,"Sacramento Kings",-225,-1,0,1.00,"Curry, Seth",4.60,23.10
"Brandon Rush","Golden State Warriors",2016-04-10,2015,3457,1610612744,400829088,3,0,23,0,"Pullup Jump shot","2PT Field Goal",15,"San Antonio Spurs",-158,-6,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2016-01-04,2015,6475,1610612744,400828407,3,1,01,1,"Pullup Jump shot","3PT Field Goal",29,"Charlotte Hornets",166,239,0,0.70,"Roberts, Brian",4.20,12.00
"Stephen Curry","Golden State Warriors",2015-11-14,2015,3975,1610612744,400828031,1,7,21,0,"Pullup Jump shot","3PT Field Goal",26,"Brooklyn Nets",-63,259,4,5.60,"Young, Thaddeus",7.70,8.60
"Stephen Curry","Golden State Warriors",2015-12-28,2015,3975,1610612744,400828355,2,0,51,1,"Pullup Jump shot","3PT Field Goal",27,"Sacramento Kings",-22,277,2,4.50,"Collison, Darren",3.30,18.60
"Klay Thompson","Golden State Warriors",2015-12-28,2015,6475,1610612744,400828355,3,11,02,1,"Pullup Jump shot","3PT Field Goal",26,"Sacramento Kings",181,188,0,0.80,"McLemore, Ben",3.60,6.80
"Ian Clark","Golden State Warriors",2016-01-04,2015,,1610612744,400828407,2,10,44,1,"Pullup Jump shot","3PT Field Goal",25,"Charlotte Hornets",-70,247,0,0.80,"Roberts, Brian",7.00,6.70
"Klay Thompson","Golden State Warriors",2016-04-13,2015,6475,1610612744,400829114,2,1,42,1,"Pullup Jump shot","3PT Field Goal",25,"Memphis Grizzlies",240,80,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2015-11-04,2015,3975,1610612744,400827956,2,5,57,0,"Pullup Jump shot","3PT Field Goal",23,"Los Angeles Clippers",-235,3,0,0.70,"Paul, Chris",9.60,14.90
"Draymond Green","Golden State Warriors",2016-04-13,2015,6589,1610612744,400829114,1,1,56,1,"Pullup Jump shot","3PT Field Goal",28,"Memphis Grizzlies",-189,213,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2015-12-28,2015,6475,1610612744,400828355,3,3,26,1,"Pullup Jump shot","3PT Field Goal",25,"Sacramento Kings",-66,247,0,0.70,"Casspi, Omri",7.80,17.30
"Stephen Curry","Golden State Warriors",2016-04-10,2015,3975,1610612744,400829088,3,7,59,1,"Pullup Jump shot","3PT Field Goal",24,"San Antonio Spurs",163,180,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-04-13,2015,3975,1610612744,400829114,3,11,17,1,"Pullup Jump shot","3PT Field Goal",23,"Memphis Grizzlies",233,51,0,0.00,,0.00,0.00
"Harrison Barnes","Golden State Warriors",2016-01-04,2015,6578,1610612744,400828407,4,10,34,1,"Pullup Jump shot","2PT Field Goal",17,"Charlotte Hornets",-173,13,0,0.80,"Kaminsky, Frank",5.90,9.40
"Ian Clark","Golden State Warriors",2015-11-14,2015,,1610612744,400828031,4,10,02,0,"Pullup Jump shot","3PT Field Goal",23,"Brooklyn Nets",-237,21,0,0.70,"Larkin, Shane",4.90,11.90
"Draymond Green","Golden State Warriors",2015-11-14,2015,6589,1610612744,400828031,3,4,15,0,"Pullup Jump shot","3PT Field Goal",23,"Brooklyn Nets",-235,21,0,0.80,"Bargnani, Andrea",5.80,16.50
"Harrison Barnes","Golden State Warriors",2016-04-13,2015,6578,1610612744,400829114,4,8,52,0,"Pullup Jump shot","3PT Field Goal",25,"Memphis Grizzlies",-120,223,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-01-14,2015,3975,1610612744,400828479,1,6,02,1,"Pullup Jump shot","3PT Field Goal",27,"Los Angeles Lakers",43,267,0,0.80,"Clarkson, Jordan",4.60,10.80
"Klay Thompson","Golden State Warriors",2016-01-02,2015,6475,1610612744,400828391,5,3,50,0,"Pullup Jump shot","2PT Field Goal",17,"Denver Nuggets",120,129,0,0.30,"Harris, Gary",3.60,13.20
"Stephen Curry","Golden State Warriors",2016-04-10,2015,3975,1610612744,400829088,1,5,22,1,"Pullup Jump shot","3PT Field Goal",24,"San Antonio Spurs",171,174,0,0.00,,0.00,0.00
"Draymond Green","Golden State Warriors",2016-01-02,2015,6589,1610612744,400828391,5,1,14,0,"Pullup Jump shot","3PT Field Goal",25,"Denver Nuggets",-184,174,1,1.50,"Gallinari, Danilo",4.00,4.00
"Brandon Rush","Golden State Warriors",2016-01-27,2015,3457,1610612744,400828578,2,10,46,0,"Pullup Jump shot","3PT Field Goal",26,"Dallas Mavericks",-197,183,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-01-14,2015,3975,1610612744,400828479,3,4,22,1,"Pullup Jump shot","3PT Field Goal",24,"Los Angeles Lakers",-238,56,1,3.50,"Russell, D'Angelo",7.50,7.80
"Stephen Curry","Golden State Warriors",2016-04-10,2015,3975,1610612744,400829088,1,10,33,1,"Pullup Jump shot","2PT Field Goal",20,"San Antonio Spurs",20,205,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2016-01-04,2015,6475,1610612744,400828407,3,8,12,1,"Pullup Jump shot","3PT Field Goal",27,"Charlotte Hornets",-191,198,0,0.80,"Lin, Jeremy",4.20,18.30
"Harrison Barnes","Golden State Warriors",2016-01-27,2015,6578,1610612744,400828578,1,11,41,1,"Pullup Jump shot","3PT Field Goal",24,"Dallas Mavericks",-176,175,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-01-04,2015,3975,1610612744,400828407,4,5,34,1,"Pullup Jump shot","3PT Field Goal",25,"Charlotte Hornets",12,257,0,1.40,"Roberts, Brian",2.10,17.80
"Harrison Barnes","Golden State Warriors",2016-04-10,2015,6578,1610612744,400829088,4,10,39,1,"Pullup Jump shot","2PT Field Goal",21,"San Antonio Spurs",-151,151,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-01-27,2015,3975,1610612744,400828578,3,7,09,1,"Pullup Jump shot","3PT Field Goal",26,"Dallas Mavericks",22,262,0,0.00,,0.00,0.00
"Draymond Green","Golden State Warriors",2016-01-27,2015,6589,1610612744,400828578,3,2,37,1,"Pullup Jump shot","3PT Field Goal",25,"Dallas Mavericks",119,228,0,0.00,,0.00,0.00
"Brandon Rush","Golden State Warriors",2016-01-27,2015,3457,1610612744,400828578,3,0,34,1,"Pullup Jump shot","3PT Field Goal",26,"Dallas Mavericks",186,188,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2016-01-02,2015,6475,1610612744,400828391,5,4,29,0,"Pullup Jump shot","3PT Field Goal",22,"Denver Nuggets",-228,8,0,0.50,"Nelson, Jameer",5.80,15.60
"Klay Thompson","Golden State Warriors",2016-01-27,2015,6475,1610612744,400828578,2,0,06,0,"Pullup Jump shot","3PT Field Goal",28,"Dallas Mavericks",64,273,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-04-13,2015,3975,1610612744,400829114,3,0,05,1,"Pullup Jump shot","3PT Field Goal",24,"Memphis Grizzlies",235,67,0,0.00,,0.00,0.00
"Harrison Barnes","Golden State Warriors",2016-01-27,2015,6578,1610612744,400828578,3,6,11,1,"Pullup Jump shot","2PT Field Goal",16,"Dallas Mavericks",-163,46,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2016-01-27,2015,6475,1610612744,400828578,2,1,48,1,"Pullup Jump shot","3PT Field Goal",27,"Dallas Mavericks",130,237,0,0.00,,0.00,0.00
"Brandon Rush","Golden State Warriors",2016-04-13,2015,3457,1610612744,400829114,4,1,42,1,"Pullup Jump shot","3PT Field Goal",26,"Memphis Grizzlies",209,159,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-01-27,2015,3975,1610612744,400828578,2,3,44,0,"Pullup Jump shot","3PT Field Goal",23,"Dallas Mavericks",-237,3,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2016-01-27,2015,6475,1610612744,400828578,2,2,34,1,"Pullup Jump shot","3PT Field Goal",25,"Dallas Mavericks",12,257,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2016-01-04,2015,6475,1610612744,400828407,1,9,31,1,"Pullup Jump shot","3PT Field Goal",25,"Charlotte Hornets",166,200,0,0.80,"Williams, Marvin",6.00,9.20
"Klay Thompson","Golden State Warriors",2016-01-27,2015,6475,1610612744,400828578,3,4,12,1,"Pullup Jump shot","3PT Field Goal",23,"Dallas Mavericks",235,46,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-01-27,2015,3975,1610612744,400828578,3,6,47,1,"Pullup Jump shot","3PT Field Goal",28,"Dallas Mavericks",153,242,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2016-01-04,2015,6475,1610612744,400828407,2,3,12,1,"Pullup Jump shot","2PT Field Goal",12,"Charlotte Hornets",6,120,0,0.70,"Lin, Jeremy",2.90,19.60
"Marreese Speights","Golden State Warriors",2016-01-04,2015,3460,1610612744,400828407,3,0,15,1,"Pullup Jump shot","2PT Field Goal",17,"Charlotte Hornets",30,169,2,2.50,"Hawes, Spencer",6.00,11.60
"Klay Thompson","Golden State Warriors",2016-02-09,2015,6475,1610612744,400828675,2,4,09,0,"Pullup Jump shot","2PT Field Goal",12,"Houston Rockets",119,36,0,0.00,,0.00,0.00
"Harrison Barnes","Golden State Warriors",2016-02-09,2015,6578,1610612744,400828675,4,0,20,1,"Pullup Jump shot","3PT Field Goal",23,"Houston Rockets",230,46,0,0.00,,0.00,0.00
"Brandon Rush","Golden State Warriors",2016-01-27,2015,3457,1610612744,400828578,3,2,02,0,"Pullup Jump shot","3PT Field Goal",25,"Dallas Mavericks",-187,178,0,0.00,,0.00,0.00
"Andre Iguodala","Golden State Warriors",2016-02-09,2015,2386,1610612744,400828675,3,0,48,1,"Pullup Jump shot","3PT Field Goal",23,"Houston Rockets",-232,2,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-02-09,2015,3975,1610612744,400828675,1,1,20,1,"Pullup Jump shot","3PT Field Goal",26,"Houston Rockets",-209,170,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2016-01-27,2015,6475,1610612744,400828578,1,3,48,0,"Pullup Jump shot","3PT Field Goal",26,"Dallas Mavericks",107,242,0,0.00,,0.00,0.00
"Kevon Looney","Golden State Warriors",2016-01-27,2015,,1610612744,400828578,4,2,16,1,"Pullup Jump shot","2PT Field Goal",14,"Dallas Mavericks",-7,149,0,0.00,,0.00,0.00
"Brandon Rush","Golden State Warriors",2015-11-14,2015,3457,1610612744,400828031,1,4,29,0,"Pullup Jump shot","3PT Field Goal",24,"Brooklyn Nets",156,190,0,0.80,"Hollis-Jefferson, Rondae",8.60,11.60
"Ian Clark","Golden State Warriors",2015-12-28,2015,,1610612744,400828355,4,0,15,1,"Pullup Jump shot","3PT Field Goal",28,"Sacramento Kings",-102,262,20,17.40,"Curry, Seth",3.00,6.10
"Stephen Curry","Golden State Warriors",2016-02-09,2015,3975,1610612744,400828675,1,10,16,1,"Pullup Jump shot","3PT Field Goal",30,"Houston Rockets",-156,259,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-02-09,2015,3975,1610612744,400828675,1,3,59,1,"Pullup Jump shot","3PT Field Goal",25,"Houston Rockets",-184,174,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2015-12-18,2015,6475,1610612744,400828284,2,0,51,0,"Pullup Jump shot","3PT Field Goal",25,"Milwaukee Bucks",114,224,0,0.80,"Parker, Jabari",6.40,19.10
"Harrison Barnes","Golden State Warriors",2016-02-09,2015,6578,1610612744,400828675,4,10,47,0,"Pullup Jump shot","3PT Field Goal",25,"Houston Rockets",181,183,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-02-09,2015,3975,1610612744,400828675,3,9,54,0,"Pullup Jump shot","3PT Field Goal",24,"Houston Rockets",-240,7,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-02-09,2015,3975,1610612744,400828675,4,1,22,0,"Pullup Jump shot","3PT Field Goal",25,"Houston Rockets",10,252,0,0.00,,0.00,0.00
"Harrison Barnes","Golden State Warriors",2016-01-04,2015,6578,1610612744,400828407,2,10,05,1,"Pullup Jump shot","2PT Field Goal",20,"Charlotte Hornets",92,178,1,2.90,"Kaminsky, Frank",9.80,8.80
"Stephen Curry","Golden State Warriors",2016-01-04,2015,3975,1610612744,400828407,2,6,55,1,"Pullup Jump shot","3PT Field Goal",27,"Charlotte Hornets",19,272,5,4.50,"Roberts, Brian",4.40,19.20
"Andre Iguodala","Golden State Warriors",2016-02-09,2015,2386,1610612744,400828675,2,7,56,0,"Pullup Jump shot","3PT Field Goal",24,"Houston Rockets",20,247,0,0.00,,0.00,0.00
"Andre Iguodala","Golden State Warriors",2016-02-09,2015,2386,1610612744,400828675,4,11,43,1,"Pullup Jump shot","3PT Field Goal",24,"Houston Rockets",-6,249,0,0.00,,0.00,0.00
"Harrison Barnes","Golden State Warriors",2016-02-09,2015,6578,1610612744,400828675,4,5,19,1,"Pullup Jump shot","2PT Field Goal",17,"Houston Rockets",135,110,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-02-09,2015,3975,1610612744,400828675,2,2,46,1,"Pullup Jump shot","3PT Field Goal",31,"Houston Rockets",-24,311,0,0.00,,0.00,0.00
"Shaun Livingston","Golden State Warriors",2015-12-18,2015,2393,1610612744,400828284,2,8,40,0,"Pullup Jump shot","3PT Field Goal",24,"Milwaukee Bucks",-241,7,0,0.80,"Mayo, O.J.",3.20,7.50
"Draymond Green","Golden State Warriors",2016-01-04,2015,6589,1610612744,400828407,1,3,52,1,"Pullup Jump shot","3PT Field Goal",24,"Charlotte Hornets",-43,244,0,1.00,"Kaminsky, Frank",7.10,18.10
"Klay Thompson","Golden State Warriors",2016-01-04,2015,6475,1610612744,400828407,1,2,58,1,"Pullup Jump shot","3PT Field Goal",25,"Charlotte Hornets",24,254,0,1.30,"Lin, Jeremy",4.30,9.50
"Harrison Barnes","Golden State Warriors",2016-02-09,2015,6578,1610612744,400828675,4,11,11,1,"Pullup Jump shot","3PT Field Goal",26,"Houston Rockets",19,267,0,0.00,,0.00,0.00
"Stephen Curry","Golden State Warriors",2016-02-09,2015,3975,1610612744,400828675,3,2,02,1,"Pullup Jump shot","3PT Field Goal",26,"Houston Rockets",-45,262,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2015-11-11,2015,6475,1610612744,400828007,2,1,11,0,"Pullup Jump shot","2PT Field Goal",15,"Memphis Grizzlies",151,43,2,1.90,"Lee, Courtney",1.90,9.50
"Brandon Rush","Golden State Warriors",2015-12-18,2015,3457,1610612744,400828284,3,9,23,1,"Pullup Jump shot","3PT Field Goal",23,"Milwaukee Bucks",233,36,0,0.70,"Antetokounmpo, Giannis",7.50,14.60
"Klay Thompson","Golden State Warriors",2016-02-09,2015,6475,1610612744,400828675,3,10,25,0,"Pullup Jump shot","2PT Field Goal",15,"Houston Rockets",-101,120,0,0.00,,0.00,0.00
"Draymond Green","Golden State Warriors",2015-12-18,2015,6589,1610612744,400828284,3,1,54,1,"Pullup Jump shot","3PT Field Goal",24,"Milwaukee Bucks",91,228,0,0.60,"Parker, Jabari",4.70,11.40
"Shaun Livingston","Golden State Warriors",2016-03-06,2015,2393,1610612744,400828818,2,11,01,1,"Pullup Jump shot","2PT Field Goal",15,"Los Angeles Lakers",-107,115,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2015-12-18,2015,6475,1610612744,400828284,2,2,56,1,"Pullup Jump shot","3PT Field Goal",24,"Milwaukee Bucks",227,100,0,0.50,"Middleton, Khris",3.10,11.40
"Brandon Rush","Golden State Warriors",2016-01-04,2015,3457,1610612744,400828407,1,10,48,1,"Pullup Jump shot","2PT Field Goal",19,"Charlotte Hornets",-151,116,1,1.50,"Lin, Jeremy",10.60,13.70
"Klay Thompson","Golden State Warriors",2016-01-14,2015,6475,1610612744,400828479,3,11,14,1,"Pullup Jump shot","3PT Field Goal",24,"Los Angeles Lakers",-241,11,0,0.70,"Williams, Lou",5.40,18.90
"Shaun Livingston","Golden State Warriors",2016-01-14,2015,2393,1610612744,400828479,4,6,45,1,"Pullup Jump shot","2PT Field Goal",18,"Los Angeles Lakers",107,151,4,3.90,"Randle, Julius",3.80,24.00
"Klay Thompson","Golden State Warriors",2015-12-18,2015,6475,1610612744,400828284,3,2,32,0,"Pullup Jump shot","3PT Field Goal",25,"Milwaukee Bucks",-168,190,0,0.80,"Mayo, O.J.",6.10,17.50
"Brandon Rush","Golden State Warriors",2016-01-04,2015,3457,1610612744,400828407,1,6,32,1,"Pullup Jump shot","3PT Field Goal",25,"Charlotte Hornets",-201,164,0,1.00,"Lin, Jeremy",14.00,20.40
"Klay Thompson","Golden State Warriors",2016-01-04,2015,6475,1610612744,400828407,2,4,57,1,"Pullup Jump shot","3PT Field Goal",25,"Charlotte Hornets",-197,156,0,0.80,"Zeller, Cody",7.10,7.80
"Stephen Curry","Golden State Warriors",2016-01-04,2015,3975,1610612744,400828407,2,1,50,0,"Pullup Jump shot","3PT Field Goal",26,"Charlotte Hornets",-34,267,4,3.70,"Lin, Jeremy",4.20,18.60
"Stephen Curry","Golden State Warriors",2016-02-27,2015,3975,1610612744,400828761,3,1,00,0,"Pullup Jump shot","3PT Field Goal",24,"Oklahoma City Thunder",-79,234,0,0.00,,0.00,0.00
"Klay Thompson","Golden State Warriors",2016-01-04,2015,6475,1610612744,400828407,1,0,42,1,"Pullup Jump shot","3PT Field Goal",25,"Charlotte Hornets",-27,254,0,0.60,"Lamb, Jeremy",1.50,16.10
"Klay Thompson","Golden State Warriors",2015-12-18,2015,6475,1610612744,400828284,3,5,28,1,"Pullup Jump shot","3PT Field Goal",25,"Milwaukee Bucks",197,165,0,0.90,"Parker, Jabari",5.20,12.20
"Klay Thompson","Golden State Warriors",2015-12-18,2015,6475,1610612744,400828284,3,4,57,0,"Pullup Jump shot","3PT Field Goal",26,"Milwaukee Bucks",194,178,6,6.40,"Carter-Williams, Michael",4.80,17.90
"Brandon Rush","Golden State Warriors",2016-01-04,2015,3457,1610612744,400828407,3,4,47,1,"Pullup Jump shot","3PT Field Goal",26,"Charlotte Hornets",-189,188,0,1.00,"Lin, Jeremy",10.40,20.20
"Andre Iguodala","Golden State Warriors",2015-12-25,2015,2386,1610612744,400828325,3,0,42,0,"Pullup Jump shot","2PT Field Goal",19,"Cleveland Cavaliers",148,120,0,1.40,"James, LeBron",5.40,14.10
"Andre Iguodala","Golden State Warriors",2015-12-18,2015,2386,1610612744,400828284,4,1,21,1,"Pullup Jump shot","3PT Field Goal",23,"Milwaukee Bucks",-232,16,0,0.80,"Middleton, Khris",11.20,9.60
"Draymond Green","Golden State Warriors",2016-01-02,2015,6589,1610612744,400828391,1,10,40,1,"Pullup Jump shot","3PT Field Goal",25,"Denver Nuggets",-114,232,0,0.80,"Faried, Kenneth",6.80,7.20
"Klay Thompson","Golden State Warriors",2016-01-02,2015,6475,1610612744,400828391,3,4,33,1,"Pullup Jump shot","2PT Field Goal",16,"Denver Nuggets",-66,154,0,0.60,"Faried, Kenneth",7.00,14.50
"Draymond Green","Golden State Warriors",2016-01-02,2015,6589,1610612744,400828391,1,8,48,1,"Pullup Jump shot","3PT Field Goal",24,"Denver Nuggets",-60,239,0,0.80,"Faried, Kenneth",6.70,12.10
"Stephen Curry","Golden State Warriors",2016-01-14,2015,3975,1610612744,400828479,2,4,15,1,"Pullup Jump shot","3PT Field Goal",26,"Los Angeles Lakers",-215,159,0,0.90,"Hibbert, Roy",9.00,18.10
"Klay Thompson","Golden State Warriors",2016-01-02,2015,6475,1610612744,400828391,3,1,23,1,"Pullup Jump shot","3PT Field Goal",25,"Denver Nuggets",-158,195,0,0.80,"Harris, Gary",6.50,15.50
"Draymond Green","Golden State Warriors",2016-01-02,2015,6589,1610612744,400828391,2,2,01,1,"Pullup Jump shot","3PT Field Goal",25,"Denver Nuggets",141,210,0,0.70,"Gallinari, Danilo",5.00,8.30
"Stephen Curry","Golden State Warriors",2015-11-12,2015,3975,1610612744,400828012,1,3,38,1,"Pullup Jump shot","2PT Field Goal",17,"Minnesota Timberwolves",130,124,0,0.00,,0.00,0.00
